timestamp,log_type,message,stacktrace
16.63039,Log,speed is 0.007559019,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.64079,Log,speed is 0.007610989,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.65575,Log,speed is 0.007685801,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.66315,Log,speed is 0.007722798,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.67366,Log,speed is 0.007775375,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.68635,Log,speed is 0.007838795,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.69672,Log,speed is 0.00789067,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.70828,Log,speed is 0.00794843,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.83061,Log,speed is 6.23875E-05,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.84142,Log,speed is 0.00011646,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.85209,Log,speed is 0.000169818,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.86362,Log,speed is 0.0002274535,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.87383,Log,speed is 0.00027851,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.88483,Log,speed is 0.0003335,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.89717,Log,speed is 0.0003951985,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.90801,Log,speed is 0.000449396,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.91854,Log,speed is 0.000502064,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.92973,Log,speed is 0.0005580065,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.9406,Log,speed is 0.0006123729,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.95233,Log,speed is 0.0006710014,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.96301,Log,speed is 0.0007244304,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.9741,Log,speed is 0.0007798614,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.98481,Log,speed is 0.0008333864,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
16.99661,Log,speed is 0.0008924128,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.11967,Log,speed is 6.19295E-05,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.13056,Log,speed is 0.0001164205,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.14078,Log,speed is 0.0001674905,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.15164,Log,speed is 0.000221814,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.16279,Log,speed is 0.0002775445,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.17378,Log,speed is 0.0003324785,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.18589,Log,speed is 0.000393066,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.19595,Log,speed is 0.000443359,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.20716,Log,speed is 0.0004994235,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.21892,Log,speed is 0.000558192,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.2296,Log,speed is 0.0006115889,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.24048,Log,speed is 0.00066601,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.2524,Log,speed is 0.0007255924,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.26342,Log,speed is 0.0007807159,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.27445,Log,speed is 0.0008358629,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.28478,Log,speed is 0.0008875079,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.29673,Log,speed is 0.0009472484,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.30817,Log,speed is 0.001004436,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.31887,Log,speed is 0.001057952,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.32937,Log,speed is 0.001110453,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.34053,Log,speed is 0.001166228,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.35151,Log,speed is 0.001221169,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.36262,Log,speed is 0.001276701,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.37409,Log,speed is 0.001334038,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.3852,Log,speed is 0.001389617,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.39676,Log,speed is 0.001447423,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.40761,Log,speed is 0.001501656,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.41836,Log,speed is 0.00155541,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.42938,Log,speed is 0.00161049,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.44029,Log,speed is 0.001665041,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.45229,Log,speed is 0.001725027,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.46346,Log,speed is 0.001780905,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.47383,Log,speed is 0.001832753,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.48485,Log,speed is 0.00188783,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.49684,Log,speed is 0.001947781,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.50753,Log,speed is 0.002001269,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.51831,Log,speed is 0.002055153,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.52975,Log,speed is 0.00211235,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.54063,Log,speed is 0.002166748,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.55259,Log,speed is 0.002226548,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.56374,Log,speed is 0.00228228,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.57463,Log,speed is 0.00233676,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.58542,Log,speed is 0.002390705,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.59643,Log,speed is 0.002445734,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.60755,Log,speed is 0.002501328,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.61851,Log,speed is 0.002556121,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.62929,Log,speed is 0.002610042,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.64186,Log,speed is 0.002672918,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.65158,Log,speed is 0.00272151,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.66427,Log,speed is 0.002784943,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.67455,Log,speed is 0.002836373,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.68478,Log,speed is 0.002887504,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.6975,Log,speed is 0.002951117,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.70784,Log,speed is 0.003002785,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.71849,Log,speed is 0.003056049,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.72994,Log,speed is 0.00311331,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.74133,Log,speed is 0.003170224,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.9531,Log,speed is 6.0393E-05,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.96364,Log,speed is 0.000113083,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.97473,Log,speed is 0.000168521,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.98568,Log,speed is 0.000223262,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
17.99658,Log,speed is 0.00027776,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.00747,Log,speed is 0.0003322235,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.01838,Log,speed is 0.0003867685,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.02947,Log,speed is 0.000442242,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.0404,Log,speed is 0.0004968865,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.0523,Log,speed is 0.0005563775,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.06333,Log,speed is 0.00061152,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.07448,Log,speed is 0.0006672585,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.08525,Log,speed is 0.000721115,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.09694,Log,speed is 0.000779608,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.10794,Log,speed is 0.000834597,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.11858,Log,speed is 0.0008877571,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.12972,Log,speed is 0.0009434666,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.14063,Log,speed is 0.0009980375,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.15245,Log,speed is 0.001057143,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.16349,Log,speed is 0.001112345,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.17427,Log,speed is 0.001166229,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.18617,Log,speed is 0.001225746,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.19651,Log,speed is 0.001277455,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.20729,Log,speed is 0.001331347,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.21829,Log,speed is 0.001386317,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.22972,Log,speed is 0.001443507,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.24043,Log,speed is 0.001497022,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.25248,Log,speed is 0.001557277,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.26281,Log,speed is 0.001608913,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.27391,Log,speed is 0.001664424,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.56462,Log,speed is 6.45815E-05,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.57624,Log,speed is 0.0001226955,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.58582,Log,speed is 0.0001706115,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
18.59669,Log,speed is 0.000224929,UnityEngine.Debug:LogFormat (stringobject[]).  ExperimentGenerator:Update () (at Assets/Scripts/ExperimentGenerator.cs:145).  
